0.0,2.0,0
0.004694835680751174,2.0,0
0.009389671361502348,3.0,0
0.014084507042253521,3.0,0
0.018779342723004695,8.0,0
0.023474178403755867,6.0,0
0.028169014084507043,6.0,0
0.03286384976525822,12.0,0
0.03755868544600939,8.0,0
0.04225352112676056,19.0,0
0.046948356807511735,22.0,0
0.051643192488262914,29.0,0
0.056338028169014086,44.0,0
0.06103286384976526,42.0,0
0.06572769953051644,63.0,0
0.07042253521126761,96.0,1
0.07511737089201878,127.0,2
0.07981220657276995,205.0,3
0.08450704225352113,226.0,5
0.0892018779342723,214.0,5
0.09389671361502347,198.0,7
0.09859154929577466,250.0,9
0.10328638497652583,409.0,12
0.107981220657277,486.0,14
0.11267605633802817,511.0,19
0.11737089201877934,570.0,21
0.12206572769953052,588.0,29
0.1267605633802817,414.0,33
0.13145539906103287,465.0,53
0.13615023474178403,664.0,65
0.14084507042253522,733.0,81
0.14553990610328638,750.0,105
0.15023474178403756,729.0,120
0.15492957746478875,775.0,144
0.1596244131455399,653.0,166
0.1643192488262911,631.0,192
0.16901408450704225,1000.0,214
0.17370892018779344,993.0,239
0.1784037558685446,1154.0,275
0.18309859154929578,1034.0,300
0.18779342723004694,1061.0,332
0.19248826291079812,903.0,365
0.1971830985915493,877.0,398
0.20187793427230047,1280.0,431
0.20657276995305165,1302.0,464
0.2112676056338028,1277.0,495
0.215962441314554,1359.0,526
0.22065727699530516,1495.0,569
0.22535211267605634,1306.0,608
0.23004694835680753,1262.0,643
0.2347417840375587,1856.0,683
0.23943661971830987,1765.0,719
0.24413145539906103,1972.0,764
0.24882629107981222,2432.0,800
0.2535211267605634,2097.0,854
0.25821596244131456,1643.0,892
0.26291079812206575,1509.0,943
0.26760563380281693,2308.0,978
0.27230046948356806,2537.0,1034
0.27699530516431925,2392.0,1078
0.28169014084507044,2557.0,1118
0.2863849765258216,2466.0,1157
0.29107981220657275,2092.0,1206
0.29577464788732394,1856.0,1251
0.3004694835680751,2545.0,1299
0.3051643192488263,2601.0,1357
0.3098591549295775,2512.0,1401
0.3145539906103286,2532.0,1450
0.3192488262910798,2514.0,1494
0.323943661971831,2167.0,1547
0.3286384976525822,1992.0,1585
0.3333333333333333,2768.0,1623
0.3380281690140845,2737.0,1669
0.3427230046948357,2714.0,1714
0.3474178403755869,2665.0,1759
0.35211267605633806,2887.0,1808
0.3568075117370892,2453.0,1836
0.3615023474178404,2300.0,1877
0.36619718309859156,2966.0,1910
0.37089201877934275,2927.0,1937
0.3755868544600939,2830.0,1966
0.38028169014084506,2910.0,2000
0.38497652582159625,2854.0,2036
0.38967136150234744,2483.0,2066
0.3943661971830986,2463.0,2093
0.39906103286384975,2447.0,2116
0.40375586854460094,2971.0,2139
0.4084507042253521,2845.0,2165
0.4131455399061033,2781.0,2187
0.4178403755868545,2721.0,2207
0.4225352112676056,2519.0,2228
0.4272300469483568,2410.0,2250
0.431924882629108,2570.0,2271
0.4366197183098592,2592.0,2296
0.4413145539906103,2650.0,2316
0.4460093896713615,2682.0,2331
0.4507042253521127,2729.0,2348
0.45539906103286387,2576.0,2368
0.46009389671361506,2530.0,2388
0.4647887323943662,2717.0,2403
0.4694835680751174,2717.0,2426
0.47417840375586856,2703.0,2438
0.47887323943661975,2679.0,2448
0.4835680751173709,2744.0,2469
0.48826291079812206,2633.0,2487
0.49295774647887325,2618.0,2499
0.49765258215962443,2786.0,2519
0.5023474178403756,2765.0,2530
0.5070422535211268,2800.0,2551
0.511737089201878,2779.0,2565
0.5164319248826291,2838.0,2580
0.5211267605633803,2735.0,2590
0.5258215962441315,2667.0,2601
0.5305164319248826,2858.0,2610
0.5352112676056339,2880.0,2618
0.539906103286385,2901.0,2627
0.5446009389671361,2910.0,2638
0.5492957746478874,2902.0,2651
0.5539906103286385,2801.0,2656
0.5586854460093896,2798.0,2661
0.5633802816901409,2979.0,2668
0.568075117370892,2965.0,2671
0.5727699530516432,2975.0,2684
0.5774647887323944,2971.0,2690
0.5821596244131455,2900.0,2695
0.5868544600938967,2780.0,2700
0.5915492957746479,2809.0,2703
0.5962441314553991,3022.0,2708
0.6009389671361502,3080.0,2712
0.6056338028169014,3053.0,2716
0.6103286384976526,3041.0,2724
0.6150234741784038,3105.0,2730
0.619718309859155,2905.0,2732
0.6244131455399061,2850.0,2736
0.6291079812206573,3110.0,2739
0.6338028169014085,3089.0,2742
0.6384976525821596,3041.0,2749
0.6431924882629109,3076.0,2751
0.647887323943662,3106.0,2754
0.6525821596244131,2908.0,2758
0.6572769953051644,2883.0,2760
0.6619718309859155,3181.0,2765
0.6666666666666666,3093.0,2766
0.6713615023474179,3171.0,2770
0.676056338028169,3125.0,2773
0.6807511737089202,3149.0,2776
0.6854460093896714,2962.0,2784
0.6901408450704225,2904.0,2790
0.6948356807511737,3174.0,2791
0.6995305164319249,3145.0,2794
0.7042253521126761,3262.0,2797
0.7089201877934272,3159.0,2800
0.7136150234741784,3218.0,2802
0.7183098591549296,2971.0,2807
0.7230046948356808,2928.0,2810
0.727699530516432,3272.0,2813
0.7323943661971831,3217.0,2815
0.7370892018779343,3217.0,2819
0.7417840375586855,3194.0,2823
0.7464788732394366,3268.0,2825
0.7511737089201878,3021.0,2828
0.755868544600939,2963.0,2830
0.7605633802816901,3237.0,2831
0.7652582159624414,3246.0,2835
0.7699530516431925,3302.0,2837
0.7746478873239436,3258.0,2841
0.7793427230046949,3217.0,2844
0.784037558685446,3092.0,2849
0.7887323943661972,2992.0,2852
0.7934272300469484,3376.0,2855
0.7981220657276995,3294.0,2856
0.8028169014084507,3367.0,2861
0.8075117370892019,3309.0,2864
0.8122065727699531,3322.0,2869
0.8169014084507042,3079.0,2871
0.8215962441314554,3028.0,2872
0.8262910798122066,3458.0,2875
0.8309859154929577,3324.0,2879
0.835680751173709,3307.0,2882
0.8403755868544601,3294.0,2884
0.8450704225352113,3296.0,2888
0.8497652582159625,3153.0,2892
0.8544600938967136,3019.0,2897
0.8591549295774648,3343.0,2899
0.863849765258216,3253.0,2902
0.8685446009389671,3333.0,2905
0.8732394366197184,3272.0,2908
0.8779342723004695,3332.0,2910
0.8826291079812206,3139.0,2913
0.8873239436619719,3070.0,2915
0.892018779342723,3009.0,2916
0.8967136150234742,3304.0,2917
0.9014084507042254,3344.0,2922
0.9061032863849765,3272.0,2924
0.9107981220657277,3292.0,2929
0.9154929577464789,3076.0,2929
0.9201877934272301,3084.0,2932
0.9248826291079812,3385.0,2935
0.9295774647887324,3314.0,2936
0.9342723004694836,3339.0,2940
0.9389671361502347,3361.0,2940
0.943661971830986,3332.0,2944
0.9483568075117371,3138.0,2946
0.9530516431924883,3079.0,2952
0.9577464788732395,3403.0,2954
0.9624413145539906,3340.0,2956
0.9671361502347418,3385.0,2962
0.971830985915493,3401.0,2967
0.9765258215962441,3389.0,2970
0.9812206572769954,3230.0,2974
0.9859154929577465,3178.0,2975
0.9906103286384976,3432.0,2977
0.9953051643192489,3395.0,2983
1.0,3480.0,2985
